"precinct_name","precinct_code","state","county_name","cd","sd","hd","comm_dist_code"
"Precinct 2400302-015","2400302-015","MD","Anne Arundel","003","032","032","2"
"Precinct 2400302-016","2400302-016","MD","Anne Arundel","003","032","032","2"
"Precinct 2400302-017","2400302-017","MD","Anne Arundel","003","032","032","2"
"Precinct 2400302-018","2400302-018","MD","Anne Arundel","003","032","032","2"
"Precinct 2400302-019","2400302-019","MD","Anne Arundel","002","031","031","2"
"Precinct 2400302-020","2400302-020","MD","Anne Arundel","003","032","032","2"
"Precinct 2400302-021","2400302-021","MD","Anne Arundel","001","032","032","2"
"Precinct 2400302-022","2400302-022","MD","Anne Arundel","003","031","031","2"
"Precinct 2400302-023","2400302-023","MD","Anne Arundel","003","032","032","2"
"Precinct 2400302-024","2400302-024","MD","Anne Arundel","003","032","032","2"
"Precinct 2400303-001","2400303-001","MD","Anne Arundel","002","031","031","3"
"Precinct 2400303-002","2400303-002","MD","Anne Arundel","002","031","031","3"
"Precinct 2400303-003","2400303-003","MD","Anne Arundel","002","031","031","3"
"Precinct 2400303-004","2400303-004","MD","Anne Arundel","002","031","031","3"
"Precinct 2400303-005","2400303-005","MD","Anne Arundel","003","031","031","3"
"Precinct 2400303-006","2400303-006","MD","Anne Arundel","002","031","031","3"
"Precinct 2400303-007","2400303-007","MD","Anne Arundel","002","031","031","3"
"Precinct 2400303-008","2400303-008","MD","Anne Arundel","002","031","031","3"
"Precinct 2400303-009","2400303-009","MD","Anne Arundel","003","031","031","3"
"Precinct 2400303-010","2400303-010","MD","Anne Arundel","001","031","031","3"
"Precinct 2400303-011","2400303-011","MD","Anne Arundel","001","031","031","3"
"Precinct 2400303-012","2400303-012","MD","Anne Arundel","001","031","031","3"
"Precinct 2400303-013","2400303-013","MD","Anne Arundel","001","031","031","3"
"Precinct 2400303-014","2400303-014","MD","Anne Arundel","002","031","031","3"
"Precinct 2400303-015","2400303-015","MD","Anne Arundel","001","031","031","3"
"Precinct 2400303-016","2400303-016","MD","Anne Arundel","002","031","031","3"
"Precinct 2400303-017","2400303-017","MD","Anne Arundel","001","031","031","3"
"Precinct 2400303-018","2400303-018","MD","Anne Arundel","001","031","031","3"
"Precinct 2400303-019","2400303-019","MD","Anne Arundel","001","031","031","3"
"Precinct 2400303-020","2400303-020","MD","Anne Arundel","002","031","031","3"
"Precinct 2400303-021","2400303-021","MD","Anne Arundel","002","031","031","3"
"Precinct 2400303-022","2400303-022","MD","Anne Arundel","003","031","031","3"
"Precinct 2400303-023","2400303-023","MD","Anne Arundel","001","031","031","3"
"Precinct 2400303-024","2400303-024","MD","Anne Arundel","002","031","031","3"
"Precinct 2400303-025","2400303-025","MD","Anne Arundel","003","031","031","3"
"Precinct 2400304-001","2400304-001","MD","Anne Arundel","003","021","021","4"
"Precinct 2400304-002","2400304-002","MD","Anne Arundel","003","032","032","4"
"Precinct 2400304-003","2400304-003","MD","Anne Arundel","003","033","33A","4"
"Precinct 2400304-004","2400304-004","MD","Anne Arundel","001","033","33A","4"
"Precinct 2400304-005","2400304-005","MD","Anne Arundel","003","021","021","4"
"Precinct 2400304-006","2400304-006","MD","Anne Arundel","003","021","021","4"
"Precinct 2400304-007","2400304-007","MD","Anne Arundel","002","032","032","4"
"Precinct 2400304-008","2400304-008","MD","Anne Arundel","003","033","33A","4"
"Precinct 2400304-009","2400304-009","MD","Anne Arundel","003","021","021","4"
"Precinct 2400304-010","2400304-010","MD","Anne Arundel","003","033","33A","4"
"Precinct 2400304-011","2400304-011","MD","Anne Arundel","003","032","032","4"
"Precinct 2400304-012","2400304-012","MD","Anne Arundel","003","032","032","4"
"Precinct 2400304-013","2400304-013","MD","Anne Arundel","001","033","33A","4"
"Precinct 2400304-014","2400304-014","MD","Anne Arundel","001","033","33A","4"
"Precinct 2400304-015","2400304-015","MD","Anne Arundel","003","033","33A","4"
"Precinct 2400304-016","2400304-016","MD","Anne Arundel","003","021","021","4"
"Precinct 2400304-017","2400304-017","MD","Anne Arundel","003","021","021","4"
"Precinct 2400304-018","2400304-018","MD","Anne Arundel","002","032","032","4"
"Precinct 2400304-019","2400304-019","MD","Anne Arundel","002","032","032","4"
"Precinct 2400304-020","2400304-020","MD","Anne Arundel","003","021","021","4"
"Precinct 2400304-021","2400304-021","MD","Anne Arundel","003","033","33A","4"
"Precinct 2400304-022","2400304-022","MD","Anne Arundel","003","033","33A","4"
"Precinct 2400304-023","2400304-023","MD","Anne Arundel","003","033","33A","4"
"Precinct 2400304-024","2400304-024","MD","Anne Arundel","002","032","032","4"
"Precinct 2400305-001","2400305-001","MD","Anne Arundel","001","030","030","5"
"Precinct 2400305-002","2400305-002","MD","Anne Arundel","001","030","030","5"
"Precinct 2400305-003","2400305-003","MD","Anne Arundel","001","030","030","5"
"Precinct 2400305-004","2400305-004","MD","Anne Arundel","001","030","030","5"
"Precinct 2400305-005","2400305-005","MD","Anne Arundel","001","033","33A","5"
"Precinct 2400305-006","2400305-006","MD","Anne Arundel","001","033","33A","5"
"Precinct 2400305-007","2400305-007","MD","Anne Arundel","001","033","33A","5"
"Precinct 2400305-008","2400305-008","MD","Anne Arundel","001","033","33A","5"
"Precinct 2400305-009","2400305-009","MD","Anne Arundel","001","033","33A","5"
"Precinct 2400305-010","2400305-010","MD","Anne Arundel","001","031","031","5"
"Precinct 2400305-011","2400305-011","MD","Anne Arundel","001","030","030","5"
"Precinct 2400305-012","2400305-012","MD","Anne Arundel","001","033","33A","5"
"Precinct 2400305-013","2400305-013","MD","Anne Arundel","001","030","030","5"
"Precinct 2400305-014","2400305-014","MD","Anne Arundel","001","033","33A","5"
"Precinct 2400305-015","2400305-015","MD","Anne Arundel","001","033","33A","5"
"Precinct 2400305-016","2400305-016","MD","Anne Arundel","001","033","33A","5"
"Precinct 2400305-017","2400305-017","MD","Anne Arundel","001","030","030","5"
"Precinct 2400305-018","2400305-018","MD","Anne Arundel","001","030","030","5"
"Precinct 2400305-019","2400305-019","MD","Anne Arundel","001","033","33A","5"
"Precinct 2400305-020","2400305-020","MD","Anne Arundel","001","030","030","5"
"Precinct 2400305-021","2400305-021","MD","Anne Arundel","001","030","030","5"
"Precinct 2400305-022","2400305-022","MD","Anne Arundel","001","030","030","5"
"Precinct 2400305-023","2400305-023","MD","Anne Arundel","001","030","030","5"
"Precinct 2400305-024","2400305-024","MD","Anne Arundel","001","033","33A","5"
"Precinct 2400305-025","2400305-025","MD","Anne Arundel","001","033","33A","5"
"Precinct 2400305-026","2400305-026","MD","Anne Arundel","001","030","030","5"
"Precinct 2400305-027","2400305-027","MD","Anne Arundel","001","030","030","5"
"Precinct 2400305-028","2400305-028","MD","Anne Arundel","001","030","030","5"
"Precinct 2400305-029","2400305-029","MD","Anne Arundel","001","031","031","5"
"Precinct 2400305-030","2400305-030","MD","Anne Arundel","003","031","031","5"
"Precinct 2400305-031","2400305-031","MD","Anne Arundel","003","031","031","5"
"Precinct 2400305-032","2400305-032","MD","Anne Arundel","003","033","33A","5"
"Precinct 2400305-033","2400305-033","MD","Anne Arundel","001","033","33A","5"
"Precinct 2400305-034","2400305-034","MD","Anne Arundel","001","033","33A","5"
"Precinct 2400306-001","2400306-001","MD","Anne Arundel","003","030","030","6"
"Precinct 2400306-002","2400306-002","MD","Anne Arundel","003","030","030","6"
"Precinct 2400306-003","2400306-003","MD","Anne Arundel","003","030","030","6"
"Precinct 2400306-004","2400306-004","MD","Anne Arundel","003","030","030","6"
"Precinct 2400306-005","2400306-005","MD","Anne Arundel","003","030","030","6"
"Precinct 2400306-006","2400306-006","MD","Anne Arundel","003","030","030","6"
"Precinct 2400306-007","2400306-007","MD","Anne Arundel","003","030","030","6"
"Precinct 2400306-008","2400306-008","MD","Anne Arundel","003","030","030","6"
"Precinct 2400306-009","2400306-009","MD","Anne Arundel","003","030","030","6"
"Precinct 2400306-010","2400306-010","MD","Anne Arundel","003","030","030","6"
"Precinct 2400306-011","2400306-011","MD","Anne Arundel","003","030","030","6"
"Precinct 2400306-012","2400306-012","MD","Anne Arundel","003","030","030","6"
"Precinct 2400306-013","2400306-013","MD","Anne Arundel","003","030","030","6"
"Precinct 2400306-014","2400306-014","MD","Anne Arundel","003","030","030","6"
"Precinct 2400306-015","2400306-015","MD","Anne Arundel","003","030","030","6"
"Precinct 2400306-016","2400306-016","MD","Anne Arundel","003","030","030","6"
"Precinct 2400306-017","2400306-017","MD","Anne Arundel","003","030","030",""
"Precinct 2400306-017","2400306-017","MD","Anne Arundel","003","030","030","6"
"Precinct 2400306-018","2400306-018","MD","Anne Arundel","003","030","030","6"
"Precinct 2400306-019","2400306-019","MD","Anne Arundel","003","033","33B","6"
"Precinct 2400306-020","2400306-020","MD","Anne Arundel","003","033","33B","6"
"Precinct 2400306-021","2400306-021","MD","Anne Arundel","003","033","33B","6"
"Precinct 2400306-022","2400306-022","MD","Anne Arundel","003","030","030","6"
"Precinct 2400306-023","2400306-023","MD","Anne Arundel","003","030","030","6"
"Precinct 2400306-024","2400306-024","MD","Anne Arundel","003","030","030","6"
"Precinct 2400306-025","2400306-025","MD","Anne Arundel","003","030","030","6"
"Precinct 2400306-026","2400306-026","MD","Anne Arundel","003","033","33B","6"
"Precinct 2400306-027","2400306-027","MD","Anne Arundel","003","033","33A","6"
"Precinct 2400306-028","2400306-028","MD","Anne Arundel","003","033","33A","6"
"Precinct 2400306-029","2400306-029","MD","Anne Arundel","003","030","030","6"
"Precinct 2400306-030","2400306-030","MD","Anne Arundel","003","030","030","6"
"Precinct 2400306-031","2400306-031","MD","Anne Arundel","003","033","33B","6"
"Precinct 2400307-001","2400307-001","MD","Anne Arundel","005","033","33B","7"
"Precinct 2400307-002","2400307-002","MD","Anne Arundel","005","033","33B","7"
"Precinct 2400307-003","2400307-003","MD","Anne Arundel","005","030","030","7"
"Precinct 2400307-004","2400307-004","MD","Anne Arundel","005","030","030","7"
"Precinct 2400307-005","2400307-005","MD","Anne Arundel","005","030","030","7"
"Precinct 2400307-006","2400307-006","MD","Anne Arundel","005","030","030","7"
"Precinct 2400307-007","2400307-007","MD","Anne Arundel","005","033","33B","7"
"Precinct 2400307-008","2400307-008","MD","Anne Arundel","005","033","33B","7"
"Precinct 2400307-009","2400307-009","MD","Anne Arundel","005","033","33B","7"
"Precinct 2400307-010","2400307-010","MD","Anne Arundel","005","030","030","7"
"Precinct 2400307-011","2400307-011","MD","Anne Arundel","005","033","33B","7"
"Precinct 2400307-012","2400307-012","MD","Anne Arundel","005","033","33B","7"
"Precinct 2400307-013","2400307-013","MD","Anne Arundel","003","033","33A","7"
"Precinct 2400307-014","2400307-014","MD","Anne Arundel","003","033","33A","7"
"Precinct 2400307-015","2400307-015","MD","Anne Arundel","003","033","33A","7"
"Precinct 2400307-016","2400307-016","MD","Anne Arundel","003","033","33A","7"
"Precinct 2400307-017","2400307-017","MD","Anne Arundel","003","033","33A","7"
"Precinct 2400307-018","2400307-018","MD","Anne Arundel","003","033","33A","7"
"Precinct 2400307-019","2400307-019","MD","Anne Arundel","005","030","030","7"
"Precinct 2400307-020","2400307-020","MD","Anne Arundel","003","033","33A","7"
"Precinct 2400307-021","2400307-021","MD","Anne Arundel","005","033","33B","7"
"Precinct 2400307-022","2400307-022","MD","Anne Arundel","005","033","33B","7"
"Precinct 2400307-023","2400307-023","MD","Anne Arundel","005","033","33B","7"
"Precinct 2400307-024","2400307-024","MD","Anne Arundel","003","033","33A","7"
"Precinct 2400307-025","2400307-025","MD","Anne Arundel","005","030","030","7"
"Precinct 2400307-026","2400307-026","MD","Anne Arundel","003","033","33A","7"
"Precinct 2400307-027","2400307-027","MD","Anne Arundel","005","030","030","7"
"Precinct 2400501-001.1","2400501-001.1","MD","Baltimore","007","010","010","4"
"Precinct 2400501-002.1","2400501-002.1","MD","Baltimore","007","010","010","1"
"Precinct 2400501-003.1","2400501-003.1","MD","Baltimore","007","010","010","1"
"Precinct 2400501-004.1","2400501-004.1","MD","Baltimore","007","010","010","1"
"Precinct 2400501-005.1","2400501-005.1","MD","Baltimore","007","010","010","1"
"Precinct 2400501-006.1","2400501-006.1","MD","Baltimore","007","010","010","1"
"Precinct 2400501-007.1","2400501-007.1","MD","Baltimore","007","010","010","1"
"Precinct 2400501-008.1","2400501-008.1","MD","Baltimore","007","010","010","1"
"Precinct 2400501-009.1","2400501-009.1","MD","Baltimore","007","012","12A","1"
"Precinct 2400501-010.1","2400501-010.1","MD","Baltimore","007","012","12A","1"
"Precinct 2400501-011.1","2400501-011.1","MD","Baltimore","007","012","12A","1"
"Precinct 2400501-012.1","2400501-012.1","MD","Baltimore","007","012","12A","1"
"Precinct 2400501-013.1","2400501-013.1","MD","Baltimore","007","012","12A","1"
"Precinct 2400501-014.1","2400501-014.1","MD","Baltimore","007","012","12A","1"
"Precinct 2400501-015.1","2400501-015.1","MD","Baltimore","007","010","010","1"
"Precinct 2400501-016.1","2400501-016.1","MD","Baltimore","007","012","12A","1"
"Precinct 2400501-017.1","2400501-017.1","MD","Baltimore","007","010","010","1"
"Precinct 2400502-001.1","2400502-001.1","MD","Baltimore","007","010","010","4"
"Precinct 2400502-002.1","2400502-002.1","MD","Baltimore","007","010","010","4"
"Precinct 2400502-003.1","2400502-003.1","MD","Baltimore","007","010","010","4"
"Precinct 2400502-004.1","2400502-004.1","MD","Baltimore","007","010","010","4"
"Precinct 2400502-005.1","2400502-005.1","MD","Baltimore","007","010","010","4"
"Precinct 2400502-006.1","2400502-006.1","MD","Baltimore","007","010","010","4"
"Precinct 2400502-007.1","2400502-007.1","MD","Baltimore","002","010","010","2"
"Precinct 2400502-008.1","2400502-008.1","MD","Baltimore","002","011","011","2"
"Precinct 2400502-009.1","2400502-009.1","MD","Baltimore","007","010","010","4"
"Precinct 2400502-010.1","2400502-010.1","MD","Baltimore","002","010","010","4"
"Precinct 2400502-011.1","2400502-011.1","MD","Baltimore","007","010","010","4"
"Precinct 2400502-012.1","2400502-012.1","MD","Baltimore","002","010","010","4"
"Precinct 2400502-013.1","2400502-013.1","MD","Baltimore","002","010","010","4"
"Precinct 2400502-014.1","2400502-014.1","MD","Baltimore","002","011","011","4"
"Precinct 2400502-015.1","2400502-015.1","MD","Baltimore","002","011","011","4"
"Precinct 2400502-016.1","2400502-016.1","MD","Baltimore","002","011","011","4"
"Precinct 2400502-017.1","2400502-017.1","MD","Baltimore","002","010","010","4"
"Precinct 2400502-018.1","2400502-018.1","MD","Baltimore","007","010","010","4"
"Precinct 2400502-019.1","2400502-019.1","MD","Baltimore","007","011","011","4"
"Precinct 2400502-020.1","2400502-020.1","MD","Baltimore","002","011","011","4"
"Precinct 2400502-021.1","2400502-021.1","MD","Baltimore","002","011","011","4"
"Precinct 2400502-022.1","2400502-022.1","MD","Baltimore","007","011","011","4"
"Precinct 2400502-023.1","2400502-023.1","MD","Baltimore","003","010","010","2"
"Precinct 2400502-024.1","2400502-024.1","MD","Baltimore","002","010","010","4"
"Precinct 2400502-025.1","2400502-025.1","MD","Baltimore","003","011","011","2"
"Precinct 2400502-026.1","2400502-026.1","MD","Baltimore","003","011","011","4"
"Precinct 2400502-027.1","2400502-027.1","MD","Baltimore","002","011","011","4"
"Precinct 2400502-028.1","2400502-028.1","MD","Baltimore","002","010","010","4"
"Precinct 2400502-029.1","2400502-029.1","MD","Baltimore","003","011","011","4"
"Precinct 2400503-001.1","2400503-001.1","MD","Baltimore","007","010","010","4"
"Precinct 2400503-002.1","2400503-002.1","MD","Baltimore","003","011","011","2"
"Precinct 2400503-003.1","2400503-003.1","MD","Baltimore","007","010","010","2"
"Precinct 2400503-004.1","2400503-004.1","MD","Baltimore","003","011","011","2"
"Precinct 2400503-005.1","2400503-005.1","MD","Baltimore","003","011","011","2"
"Precinct 2400503-006.1","2400503-006.1","MD","Baltimore","003","011","011","2"
"Precinct 2400503-007.1","2400503-007.1","MD","Baltimore","003","042","042","2"
"Precinct 2400503-008.1","2400503-008.1","MD","Baltimore","003","042","042","2"
"Precinct 2400503-009.1","2400503-009.1","MD","Baltimore","003","042","042","2"
"Precinct 2400503-010.1","2400503-010.1","MD","Baltimore","003","011","011","2"
"Precinct 2400503-011.1","2400503-011.1","MD","Baltimore","003","011","011","2"
"Precinct 2400503-012.1","2400503-012.1","MD","Baltimore","003","011","011","2"
"Precinct 2400503-013.1","2400503-013.1","MD","Baltimore","003","011","011","2"
"Precinct 2400503-014.1","2400503-014.1","MD","Baltimore","003","011","011","2"
"Precinct 2400504-001.1","2400504-001.1","MD","Baltimore","003","011","011","4"
"Precinct 2400504-002.1","2400504-002.1","MD","Baltimore","003","011","011","2"
"Precinct 2400504-003.1","2400504-003.1","MD","Baltimore","003","011","011","2"
"Precinct 2400504-004.1","2400504-004.1","MD","Baltimore","003","011","011","2"
"Precinct 2400504-005.1","2400504-005.1","MD","Baltimore","003","011","011","2"
"Precinct 2400504-006.1","2400504-006.1","MD","Baltimore","003","011","011","2"
"Precinct 2400504-007.1","2400504-007.1","MD","Baltimore","002","011","011","4"
"Precinct 2400504-008.1","2400504-008.1","MD","Baltimore","003","011","011","3"
"Precinct 2400504-009.1","2400504-009.1","MD","Baltimore","006","005","05B","3"
"Precinct 2400504-010.1","2400504-010.1","MD","Baltimore","002","011","011","3"
"Precinct 2400504-011.1","2400504-011.1","MD","Baltimore","002","011","011","3"
"Precinct 2400504-012.1","2400504-012.1","MD","Baltimore","003","011","011","4"
"Precinct 2400504-013.1","2400504-013.1","MD","Baltimore","002","011","011","2"
"Precinct 2400504-014.1","2400504-014.1","MD","Baltimore","003","011","011","2"
"Precinct 2400505-001.1","2400505-001.1","MD","Baltimore","006","005","05B","3"
"Precinct 2400506-001.1","2400506-001.1","MD","Baltimore","006","005","05B","3"
"Precinct 2400506-002.1","2400506-002.1","MD","Baltimore","006","005","05B","3"
"Precinct 2400507-001.1","2400507-001.1","MD","Baltimore","006","005","05B","3"
"Precinct 2400507-002.1","2400507-002.1","MD","Baltimore","006","005","05B","3"
"Precinct 2400507-003.1","2400507-003.1","MD","Baltimore","006","005","05B","3"
"Precinct 2400508-001.1","2400508-001.1","MD","Baltimore","006","005","05B","3"
"Precinct 2400508-002.1","2400508-002.1","MD","Baltimore","001","005","05B","3"
"Precinct 2400508-003.1","2400508-003.1","MD","Baltimore","001","007","007","3"
"Precinct 2400508-004.1","2400508-004.1","MD","Baltimore","002","007","007","3"
"Precinct 2400508-005.1","2400508-005.1","MD","Baltimore","002","042","042","3"
"Precinct 2400508-006.1","2400508-006.1","MD","Baltimore","002","042","042","3"
"Precinct 2400508-007.1","2400508-007.1","MD","Baltimore","002","007","007","3"
"Precinct 2400508-008.1","2400508-008.1","MD","Baltimore","002","011","011","2"
"Precinct 2400508-009.1","2400508-009.1","MD","Baltimore","002","011","011","2"
"Precinct 2400508-010.1","2400508-010.1","MD","Baltimore","002","011","011","3"
"Precinct 2400508-011.1","2400508-011.1","MD","Baltimore","002","042","042","3"
"Precinct 2400508-012.1","2400508-012.1","MD","Baltimore","002","042","042","3"
"Precinct 2400508-013.1","2400508-013.1","MD","Baltimore","002","042","042","3"
"Precinct 2400508-014.1","2400508-014.1","MD","Baltimore","002","042","042","3"
"Precinct 2400508-015.1","2400508-015.1","MD","Baltimore","002","042","042","3"
"Precinct 2400508-016.1","2400508-016.1","MD","Baltimore","002","042","042","3"
"Precinct 2400508-017.1","2400508-017.1","MD","Baltimore","003","042","042","2"
"Precinct 2400508-018.1","2400508-018.1","MD","Baltimore","002","042","042","2"
"Precinct 2400508-019.1","2400508-019.1","MD","Baltimore","001","011","011","2"
"Precinct 2400508-020.1","2400508-020.1","MD","Baltimore","001","011","011","3"
"Precinct 2400508-021.1","2400508-021.1","MD","Baltimore","001","005","05B","2"
"Precinct 2400508-022.1","2400508-022.1","MD","Baltimore","006","005","05B","3"
"Precinct 2400508-023.1","2400508-023.1","MD","Baltimore","002","005","05B","2"
"Precinct 2400508-024.1","2400508-024.1","MD","Baltimore","001","005","05B","2"
"Precinct 2400508-025.1","2400508-025.1","MD","Baltimore","006","005","05B","3"
"Precinct 2400509-001.1","2400509-001.1","MD","Baltimore","003","042","042","2"
"Precinct 2400509-002.1","2400509-002.1","MD","Baltimore","003","042","042","2"
"Precinct 2400509-003.1","2400509-003.1","MD","Baltimore","003","042","042","5"
"Precinct 2400509-004.1","2400509-004.1","MD","Baltimore","003","042","042","5"
"Precinct 2400509-005.1","2400509-005.1","MD","Baltimore","003","042","042","5"
"Precinct 2400509-006.1","2400509-006.1","MD","Baltimore","002","042","042","5"
"Precinct 2400509-007.1","2400509-007.1","MD","Baltimore","002","042","042","3"
"Precinct 2400509-008.1","2400509-008.1","MD","Baltimore","001","042","042","3"
"Precinct 2400509-009.1","2400509-009.1","MD","Baltimore","001","042","042","3"
"Precinct 2400509-010.1","2400509-010.1","MD","Baltimore","002","042","042","5"
"Precinct 2400509-011.1","2400509-011.1","MD","Baltimore","002","042","042","5"
"Precinct 2400509-012.1","2400509-012.1","MD","Baltimore","003","042","042","5"
"Precinct 2400509-013.1","2400509-013.1","MD","Baltimore","003","042","042","5"
"Precinct 2400509-014.1","2400509-014.1","MD","Baltimore","002","042","042","5"
"Precinct 2400509-015.1","2400509-015.1","MD","Baltimore","002","042","042","5"
"Precinct 2400509-016.1","2400509-016.1","MD","Baltimore","002","042","042","5"
"Precinct 2400509-017.1","2400509-017.1","MD","Baltimore","002","042","042","5"
"Precinct 2400509-018.1","2400509-018.1","MD","Baltimore","002","042","042","5"
"Precinct 2400509-019.1","2400509-019.1","MD","Baltimore","003","042","042","5"
"Precinct 2400509-020.1","2400509-020.1","MD","Baltimore","002","008","008","5"
"Precinct 2400509-021.1","2400509-021.1","MD","Baltimore","003","008","008","5"
"Precinct 2400509-022.1","2400509-022.1","MD","Baltimore","003","008","008","6"
"Precinct 2400509-023.1","2400509-023.1","MD","Baltimore","002","008","008","5"
"Precinct 2400509-024.1","2400509-024.1","MD","Baltimore","002","008","008","3"
"Precinct 2400509-025.1","2400509-025.1","MD","Baltimore","002","008","008","5"
"Precinct 2400509-026.1","2400509-026.1","MD","Baltimore","002","042","042","5"
"Precinct 2400509-027.1","2400509-027.1","MD","Baltimore","002","042","042","3"
"Precinct 2400509-028.1","2400509-028.1","MD","Baltimore","002","008","008","5"
"Precinct 2400509-029.1","2400509-029.1","MD","Baltimore","003","042","042","5"
